,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
1065,PARCO MONLUE' - PONTE LAMBRO,45.45234000000005,9.253770000000033,Studio 90,45.450850122690774,9.248675591789127,-1,Italia,Strip Club,Spare time
1066,PARCO MONLUE' - PONTE LAMBRO,45.45234000000005,9.253770000000033,Master Bar,45.45288801275446,9.247898997514847,-1,Via Mecenate 76,Coffee Shop,Food
1067,PARCO MONLUE' - PONTE LAMBRO,45.45234000000005,9.253770000000033,Milano Linate Prime,45.45345476992881,9.261552253582463,20138,Viale dell'Aviazione 65,Transport,Spare time
1068,PARCO MONLUE' - PONTE LAMBRO,45.45234000000005,9.253770000000033,Linate Terminal Aviazione Generale,45.4534724852411,9.261580562193082,20138,"Viale dell'Aviazione, 65",Transport,Spare time
1069,PARCO MONLUE' - PONTE LAMBRO,45.45234000000005,9.253770000000033,Studio 2000 - Rai Mecenate,45.45269969538752,9.245439506877805,20138,"Via Gianfranco Malipiero, 22 (Via Mecenate, 76/18)",Building,Culture
1070,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Biologic Bar & Restaurant,45.51230185245355,9.17870947028195,-1,Via Vittorio Scialoia 3,Wine Bar,Spare time
1071,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Hotel La Residenza,45.51241282650604,9.178769721792506,-1,Via Vittorio Scialoia 3,Hotel and hostel,Spare time
1072,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Teatro della Cooperativa,45.51504245294751,9.190504205431123,20162,Via Hermada,Theater,Culture
1073,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Al Paradiso Della Pizza,45.511350808561055,9.17541572485665,-1,Italia,Pizza Restaurant,Restaurant
1074,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Total Natural Training,45.50914171019159,9.194221189294636,20162,Via Val Maira,Gym,Sport
1075,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Istanbul  Kebab,45.5104206167983,9.176128444090368,-1,Pellegrino Rossi 43,Turkish Restaurant,Restaurant
1076,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Esselunga,45.5123798,9.17346056,20161,Via Pellegrino Rossi 63,Supermarket,Shopping
1077,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Villa Clerici,45.517784407334005,9.189630312165496,20162,"Via Terruggia, 8",Art Gallery,Culture
1078,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Bricocenter,45.50966541765137,9.17641166342463,-1,Milano Lombardia,Hobby,Spare time
1079,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Birrificio La Ribalta,45.50703808290822,9.173219270936428,20158,Via Cevedale 3,Hobby,Spare time
1080,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,"Centro Sportivo ""Giacinto Facchetti""",45.51700779246065,9.179182984648016,20161,Via Sbarbaro 1,Court,Sport
1081,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Acca Palace Hotel,45.51056939951728,9.174542724171332,20161,"Via Nicotera, 9",Hotel and hostel,Spare time
1082,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Parco delle Favole,45.51364703286757,9.176539965092775,-1,Via Pastro,Park,Spare time
1083,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Youke,45.51936863753874,9.192030131700072,20162,via Luigi Ornato 61,Japanese Restaurant,Restaurant
1084,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Pizzeria Astesani,45.51613998413086,9.172112464904783,20161,Via Astesani 4,Pizza Restaurant,Restaurant
1085,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Ai 3 Scugnizzi,45.504760224314225,9.185090658850783,20159,Via Monzambano 13,Pizza Restaurant,Restaurant
1086,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,"Ristorante ""El Pollo Gordo""",45.504279,9.180325,20159,via carlo imbonati 71 (Zona Dergano),South American Restaurant,Restaurant
1087,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Chicken & Chicken,45.513721000000004,9.173872,20161,Via Pellegrino Rossi 80,American Restaurant,Restaurant
1088,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Il Gatto e la Volpe,45.51548,9.19245,20162,"Via Paulucci di Calbioli Fulcieri, 4",Pizza Restaurant,Restaurant
1089,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Scott Joplin,45.51599359166054,9.188966151491014,20162,Via Val di Ledro 11,Coffee Shop,Food
1090,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Su Barrile,45.51465923006594,9.173044904417367,-1,Via pellegrino rossi,Pizza Restaurant,Restaurant
1091,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Jolly Due,45.50866717063725,9.1965716272226,-1,"Via Val Maira, 11",Pizza Restaurant,Restaurant
1092,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Good Morning Caffè,45.51739746704062,9.171454969479797,20161,"Via Astesani, 16",Coffee Shop,Food
1093,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Autoclub,45.51353430153494,9.19113176585712,-1,Italia,Pizza Restaurant,Restaurant
1094,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Trattoria Pizzeria Quadrifoglio,45.51842898940875,9.19200290015382,20162,Via Luigi Ornato 47,Pizza Restaurant,Restaurant
1095,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Planet Ristorante Italo-Giapponese,45.50853649387968,9.177329789657511,-1,Italia,Japanese Restaurant,Restaurant
1096,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Hotel Ornato,45.52008312041578,9.192387710844313,20162,"Via Luigi Ornato, 64",Hotel and hostel,Spare time
1097,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Legend Club,45.51613462675501,9.179478519656964,20161,"Viale Enrico Fermi, 98 (Via Camillo Sbarbaro)",Cultural Center,Culture
1098,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Penny Market,45.510974925905316,9.176884091429436,-1,Via Cesare Vignati 6,Supermarket,Shopping
1099,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Trattoria Ambrosiana,45.515959898152076,9.19227002258535,20162,"Via Fulcieri Paulucci de' Calboli, 30",Italian Restaurant,Restaurant
1100,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Stazione Maciachini,45.50825161382298,9.179339150481312,-1,Italia,Transport,Spare time
1101,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Ramilar Bar,45.515576338862545,9.176206034110454,-1,"Via Fabriano, 3",Coffee Shop,Food
1102,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Piscina Scarioni,45.50979333546573,9.19458080347533,-1,Via Valfurfa 9,Pool,Sport
1103,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Koshi Koba,45.509624,9.198166,-1,Milano Lombardia,Asian Restaurant,Restaurant
1104,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Luca's Bar Tabacchi,45.51830967687218,9.191970314714656,20162,Via Luigi Ornato 44,Coffee Shop,Food
1105,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Conad,45.51396419,9.17384753,20161,Via Pellegrino Rossi 80,Supermarket,Shopping
1106,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,La Montagnetta,45.50429031002407,9.177297728592123,20158,Via Cesare Brivio 13,Pizza Restaurant,Restaurant
1107,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Sporting 3 Platani,45.52100608170625,9.180457393315473,20161,"Via Giuditta Pasta, 43",Stadium,Sport
1108,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Piadineria La caveja,45.50593793474397,9.178671679412394,-1,Via Ariberto 3,Italian food,Food
1109,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Pegasus Sushi Restaurant,45.520386748596316,9.192290424769773,-1,Via Ornato 74,Japanese Restaurant,Restaurant
1110,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Centro sportivo Ripamonti,45.520001826437515,9.17470991247089,20161,Via Iseo 10,Gym,Sport
1111,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Metro Cash & Carry,45.5055902,9.1928353,10148,Via Paolo Veronesi 205,Supermarket,Shopping
1112,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Siloe Residence,45.51961596105362,9.187600235778769,-1,Via Cesari 19-30,Hotel and hostel,Spare time
1113,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Ristorante Pizzeria La Pianta,45.51706710739053,9.171548792631773,20161,Via astesani,Italian Restaurant,Restaurant
1114,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,MC2 HAIR SPA,45.51701172386024,9.171239733695984,20161,"Viale Affori, 1",Health & Beauty Service,Health and Care
1115,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Taste Boutique,45.506771,9.196066,20100,via G. Suzzani 13,Italian Restaurant,Restaurant
1116,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Piazza Nizza,45.5033071898764,9.188745748200883,20159,Piazza Nizza (Via Murat Via Valassina Via Benefattori dell'Osped),Natural Landmark,Spare time
1117,NIGUARDA - CA' GRANDA,45.513280000000066,9.184510000000046,Pala Iseo,45.52054389038211,9.17380312718296,-1,Via Iseo 6,Stadium,Sport
1118,STADERA,45.43311000000007,9.180500000000052,Ai tre gradini,45.43264279556548,9.177670872000736,20141,Via Montegani 62,Italian Restaurant,Restaurant
1119,STADERA,45.43311000000007,9.180500000000052,Cose Nostre,45.42939153953513,9.17164451779724,20142,Via della Chiesa Rossa 71 (Via San Domenico Savio),Grocery Store,Food
1120,STADERA,45.43311000000007,9.180500000000052,Ristorante Kitchen,45.43309437049384,9.180864676081393,20141,Via Neera 40,Italian Restaurant,Restaurant
1121,STADERA,45.43311000000007,9.180500000000052,La Gravina Ristorante - Pizzeria,45.43957692974521,9.183185882280473,20141,"Via Giovanni Pezzotti, 46",Pizza Restaurant,Restaurant
1122,STADERA,45.43311000000007,9.180500000000052,Osteria del Mare,45.43829662442404,9.1751021501805,20141,"via ascanio sforza, 105",Italian Restaurant,Restaurant
1123,STADERA,45.43311000000007,9.180500000000052,Gelateria Merelli - Caffetteria,45.4335,9.18331,20141,"Piazza Agrippa, 4",Ice Cream,Food
1124,STADERA,45.43311000000007,9.180500000000052,Al Pulentin,45.43628525525917,9.174804481284296,20141,"Via Francesco de Sanctis, 1 (Via della Chiesa Rossa)",Italian Restaurant,Restaurant
1125,STADERA,45.43311000000007,9.180500000000052,GetFIT,45.43859006484414,9.177724630997684,20141,"Via Meda, 52",Gym,Sport
1126,STADERA,45.43311000000007,9.180500000000052,Podkova,45.43380720896224,9.173880795424155,20142,Via della Chiesa Rossa 25,German Restaurant,Restaurant
1127,STADERA,45.43311000000007,9.180500000000052,Pizzeria l'Universo,45.43447816930106,9.183942672268461,20141,via Volvinio 36,Pizza Restaurant,Restaurant
1128,STADERA,45.43311000000007,9.180500000000052,La Cucina di Gisella,45.440724337882955,9.180148154753203,20141,Via Bonghi,Italian Restaurant,Restaurant
1129,STADERA,45.43311000000007,9.180500000000052,Ristorante Al Ficodindia,45.4408,9.180810000000001,20141,"Via Ruggero Bonghi, 11",Italian Restaurant,Restaurant
1130,STADERA,45.43311000000007,9.180500000000052,Esselunga,45.43902308234966,9.183769703698808,20141,Via Giovanni Pezzotti (S. Ampellio),Supermarket,Shopping
1131,STADERA,45.43311000000007,9.180500000000052,ATA Hotel Quark Due Residence,45.43639300372232,9.18945617508795,20141,Via Lampedusa 11,Hotel and hostel,Spare time
1132,STADERA,45.43311000000007,9.180500000000052,Kyushu,45.43677331886234,9.183505225648796,20143,"Via Volvinio, 7",Japanese Restaurant,Restaurant
1133,STADERA,45.43311000000007,9.180500000000052,Parco Verde,45.440547464060316,9.186015038891073,-1,Via boeri 11,Italian Restaurant,Restaurant
1134,STADERA,45.43311000000007,9.180500000000052,PAM Medeghino,45.4320443630036,9.182320510589532,20141,Via Medeghino 11,Supermarket,Shopping
1135,STADERA,45.43311000000007,9.180500000000052,Pizzeria Al Ceppo Folle,45.43807276649788,9.184968949473118,20141,"Via Privata Sant'Ampellio, 16 (Viale Giovanni da Cermenate)",Pizza Restaurant,Restaurant
1136,STADERA,45.43311000000007,9.180500000000052,Piccolo Birrificio Brioschi,45.44035285422113,9.181687973968206,20141,via Brioschi 74,Hobby,Spare time
1137,STADERA,45.43311000000007,9.180500000000052,la gravina,45.439559600017475,9.183201775703779,-1,via pezzotti 46,Pizza Restaurant,Restaurant
1138,STADERA,45.43311000000007,9.180500000000052,La Taverna Del Duca,45.436268736615645,9.178175460928006,20141,Via Lodovico Montegani (Via de Sanctis),Coffee Shop,Food
1139,STADERA,45.43311000000007,9.180500000000052,Abnormal,45.44095009240813,9.18157425348593,-1,Via brioschi,Coffee Shop,Food
1140,STADERA,45.43311000000007,9.180500000000052,Konoka,45.4418145780227,9.180972128375387,20141,"Via Pietro Pomponazzi, 9",Japanese Restaurant,Restaurant
1141,STADERA,45.43311000000007,9.180500000000052,Palestra 20hours & Best Price,45.43290983104559,9.182979908474277,-1,"Via Medeghino, 2 (Piazza Agrippa)",Gym,Sport
1142,STADERA,45.43311000000007,9.180500000000052,Lidl,45.43244545383605,9.173850314801047,20142,Via della chiesa rossa (Via neera),Supermarket,Shopping
1143,STADERA,45.43311000000007,9.180500000000052,Ghenza,45.44172561749484,9.179027104466496,20141,"Via Giuseppe Meda, 35 (Via Pietro Pomponazzi)",Japanese Restaurant,Restaurant
1144,STADERA,45.43311000000007,9.180500000000052,Via Innocenzo Isimbardi,45.4350329599216,9.180789350378154,20141,Via Innocenzo Isimbardi,Landmark,Spare time
1145,STADERA,45.43311000000007,9.180500000000052,Maison Milano,45.431871257844676,9.177026360472164,20141,"Via Lodovico Montegani, 68",Wine Bar,Spare time
1146,STADERA,45.43311000000007,9.180500000000052,Teatro Ringhiera,45.42730955321989,9.174900118780444,20141,Via Boifava 17,Theater,Culture
1147,STADERA,45.43311000000007,9.180500000000052,Centro Asteria,45.43690099289665,9.176465036088974,20141,Piazza Carrara 17/1,Museum,Culture
1148,STADERA,45.43311000000007,9.180500000000052,Metro Abbiategrasso Chiesa Rossa (M2),45.42961598193944,9.177609952078463,-1,Piazza Abbiategrasso (Via Medeghino),Transport,Spare time
1149,STADERA,45.43311000000007,9.180500000000052,AMP 230 Abbiategrasso-Humanitas,45.42911080844723,9.177583637856673,20141,Piazza Abbiategrasso,Transport,Spare time
1150,STADERA,45.43311000000007,9.180500000000052,Bar Tabacchi,45.437191521640244,9.183435038875043,20141,"Viale Giovanni da Cermenate, 68",Hobby,Spare time
1151,STADERA,45.43311000000007,9.180500000000052,Farmacia Torretta,45.43481656780083,9.173124573317516,-1,Milano Lombardia,Medical Center,Health and Care
1152,STADERA,45.43311000000007,9.180500000000052,Calcetto a2a,45.43595552444458,9.187247157096863,20141,Via Lampedusa,Court,Sport
1153,STADERA,45.43311000000007,9.180500000000052,"Atahotel Quark, Milano",45.43407484285332,9.189756313187727,20141,Zona Piazzale Abbiategrasso / Milano Sud,Hotel and hostel,Spare time
1154,STADERA,45.43311000000007,9.180500000000052,Circolo Ricreativo Tennistico Sportivo,45.43697522063381,9.187580271846015,-1,Italia,Stadium,Sport
1155,STADERA,45.43311000000007,9.180500000000052,Aumai Market,45.427224350920454,9.176979660987854,20142,via dei Missaglia (angolo via Boifava),Fornitures,Shopping
1156,STADERA,45.43311000000007,9.180500000000052,Fermata Via Missaglia - Via Boifava,45.42841381886697,9.172188664280243,20142,Via Dei Missaglia (Via Boifava),Transport,Spare time
1157,STADERA,45.43311000000007,9.180500000000052,Il Paquito,45.440617593649776,9.180721785201651,-1,Via bonghi 12,Spanish Restaurant,Restaurant
1158,STADERA,45.43311000000007,9.180500000000052,Parco Via Donna Prassede Cascina Caimera,45.430431784033345,9.170234973944575,20142,Via Donna Prassede,Park,Spare time
1159,STADERA,45.43311000000007,9.180500000000052,La Fabbrica dell'Esperienza,45.44164397097161,9.181580564442696,20141,Via Francesco Brioschi 60,Theater,Culture
1160,STADERA,45.43311000000007,9.180500000000052,Via Aicardo,45.441143217532606,9.184800699311802,-1,Via Aicardo,Park,Spare time
1161,STADERA,45.43311000000007,9.180500000000052,Scarpe&scarpe,45.437067,9.191589,-1,Italia,Clothing Store,Shopping
1162,STADERA,45.43311000000007,9.180500000000052,Jvy's Cafe',45.440799581965635,9.173977928467815,-1,Milano Via Bordighera 22,Coffee Shop,Food
1163,STADERA,45.43311000000007,9.180500000000052,La Cantina,45.4420875392842,9.178792539865992,-1,Italia,Italian Restaurant,Restaurant
1164,GUASTALLA,45.46113000000002,9.198500000000024,Macha Café,45.462668,9.199216,20122,Corso di Porta Vittoria 13,Japanese Restaurant,Restaurant
1165,GUASTALLA,45.46113000000002,9.198500000000024,Colibrì,45.46143631782341,9.195803950863773,-1,Italia,Coffee Shop,Food
1166,GUASTALLA,45.46113000000002,9.198500000000024,Giardino della Guastalla,45.45984979909194,9.197546103923845,20122,Via della Guastalla (Via San Barnaba),Park,Spare time
1167,GUASTALLA,45.46113000000002,9.198500000000024,Pavè Gelati e Granite,45.46268840967329,9.200412928522594,-1,"Via Cesare Battisti, 12",Ice Cream,Food
1168,GUASTALLA,45.46113000000002,9.198500000000024,Hotel NH Collection Milano President,45.46313214006357,9.197880476525778,20122,"Largo Augusto, 10",Hotel and hostel,Spare time
1169,GUASTALLA,45.46113000000002,9.198500000000024,That's Vapore,45.462660242075174,9.197750545535914,20122,Corso di Porta Vittoria 5 (Largo Augusto / Via Francesco Sforza),Italian Restaurant,Restaurant
1170,GUASTALLA,45.46113000000002,9.198500000000024,Guastallapilates,45.461383580399705,9.198474884033203,20122,Via Della Guastalla N 5,Gym,Sport
1171,GUASTALLA,45.46113000000002,9.198500000000024,Ralph Lauren Showroom,45.459967718219346,9.198901494513725,-1,Via San Barnaba 27,Clothing Store,Shopping
1172,GUASTALLA,45.46113000000002,9.198500000000024,San Bernardino alle Ossa,45.46227460240119,9.19533207452425,20122,Verziere 2,Cultural Center,Culture
1173,GUASTALLA,45.46113000000002,9.198500000000024,l'arabesque Milano,45.463169303556825,9.19860171909952,-1,Via Sforza angolo Largo Augusto,Italian Restaurant,Restaurant
1174,GUASTALLA,45.46113000000002,9.198500000000024,Bianchi Cafè & Cycles,45.46379847210461,9.196576587108424,20122,Via Felice Cavallotti 8,Goods,Sport
1175,GUASTALLA,45.46113000000002,9.198500000000024,Cassina,45.46432485084968,9.198068390048345,20122,Via Durini 16,Fornitures,Shopping
1176,GUASTALLA,45.46113000000002,9.198500000000024,La Vecchia Guardia,45.45711157303401,9.199247426886927,-1,Italia,Italian Restaurant,Restaurant
1177,GUASTALLA,45.46113000000002,9.198500000000024,La Sardina Innamorata,45.46304105651267,9.196209774001318,20122,"Via Verziere, 3 (Largo Augusto)",Italian Restaurant,Restaurant
1178,GUASTALLA,45.46113000000002,9.198500000000024,B&B Italia,45.46403936685483,9.197832381372942,20122,"Via Durini, 14",Fornitures,Shopping
1179,GUASTALLA,45.46113000000002,9.198500000000024,Langosteria Café,45.46475951105088,9.194898655099053,-1,Galleria Del Corso,Healthy food Shop,Food
1180,GUASTALLA,45.46113000000002,9.198500000000024,Pavè Break,45.456790174173605,9.199249872685883,20122,"Via della Commenda, 25",Grocery Store,Food
1181,GUASTALLA,45.46113000000002,9.198500000000024,Babila Hostel & Bistrot,45.464115807356904,9.203336160034338,20122,Via Conservatorio 2a,Hotel and hostel,Spare time
1182,GUASTALLA,45.46113000000002,9.198500000000024,Sephora Maxi Store,45.46522488075371,9.195713126365757,20122,C.so Vittorio Emanuele 24,Cosmetics Shop,Health and Care
1183,GUASTALLA,45.46113000000002,9.198500000000024,Rotonda della Besana,45.45998521971254,9.20509587332424,20122,Via Besana 12,Museum,Culture
1184,GUASTALLA,45.46113000000002,9.198500000000024,Starhotels Rosa Grand,45.464122283696064,9.19369168043842,20122,Piazza Fontana 3,Hotel and hostel,Spare time
1185,GUASTALLA,45.46113000000002,9.198500000000024,Piazza Fontana,45.463508781783524,9.194147565977296,20122,Piazza Fontana,Landmark,Spare time
1186,GUASTALLA,45.46113000000002,9.198500000000024,I Giochi Dei Grandi,45.462907697967246,9.193708074355689,20122,via San Clemente 5,Gift Shop,Shopping
1187,GUASTALLA,45.46113000000002,9.198500000000024,Panini Durini,45.46546708849967,9.198214087171793,20122,Via Durini 26 (Via Borgogna),Snak,Food
1188,GUASTALLA,45.46113000000002,9.198500000000024,Apple Piazza Liberty,45.465427000000005,9.193964999999999,20121,"Piazza del Liberty, 1",Hardware Store,Shopping
1189,GUASTALLA,45.46113000000002,9.198500000000024,Palazzo Reale,45.46295958166468,9.191347534052957,20122,Piazza del Duomo 12,Art Gallery,Culture
1190,GUASTALLA,45.46113000000002,9.198500000000024,"Conservatorio di Milano ""Giuseppe Verdi""",45.46485388652709,9.203342661664669,20122,Via Conservatorio 12,Hobby,Spare time
1191,GUASTALLA,45.46113000000002,9.198500000000024,California Bakery,45.46141347895947,9.19208013965816,20122,Via Larga 19,American Restaurant,Restaurant
1192,GUASTALLA,45.46113000000002,9.198500000000024,Bastianello,45.46586800203683,9.199110130667393,20122,"Via Borgogna, 5",Snak,Food
1193,GUASTALLA,45.46113000000002,9.198500000000024,Corso Vittorio Emanuele II,45.46524981209162,9.194876432581149,20122,Corso Vittorio Emanuele II,General Entertainment,Spare time
1194,GUASTALLA,45.46113000000002,9.198500000000024,Santa Tecla,45.46274506193996,9.192589981632262,20122,"Via Santa Tecla, 3",Wine Bar,Spare time
1195,GUASTALLA,45.46113000000002,9.198500000000024,Soffitto Basilica Del Duomo,45.46442767440678,9.192477983740222,20122,Piazza del Duomo,Cultural Center,Culture
1196,GUASTALLA,45.46113000000002,9.198500000000024,Viva,45.45625017892647,9.195423303970793,20123,Largo Della Crocetta 2,Diner,Restaurant
1197,GUASTALLA,45.46113000000002,9.198500000000024,Signorvino,45.464551556991815,9.192885160446169,20121,P.zza Duomo (C.so Vittorio Emanuele),Wine Bar,Spare time
1198,GUASTALLA,45.46113000000002,9.198500000000024,Excelsior Milano,45.46475842612107,9.194675950626523,20122,"Galleria del Corso, 4",Supermarket,Shopping
1199,GUASTALLA,45.46113000000002,9.198500000000024,Miscusi,45.463046999999996,9.205428999999999,20122,"Via Pompeo Litta , 6",Italian Restaurant,Restaurant
1200,GUASTALLA,45.46113000000002,9.198500000000024,LEGO Certified Store,45.466564371244154,9.198008179664614,20122,"Corso Monforte, 2 (Piazza San Babila)",Gift Shop,Shopping
1201,GUASTALLA,45.46113000000002,9.198500000000024,Inter Store Milan,45.465473062245074,9.19763513844642,20122,Galleria Passarella 2 (Corso Europa),Goods,Sport
1202,GUASTALLA,45.46113000000002,9.198500000000024,Tiffany & Co.,45.4648071,9.195336099999999,20122,Galleria Del Corso 4 (Galleria del Corso 4),Gift Shop,Shopping
1203,GUASTALLA,45.46113000000002,9.198500000000024,Pizza Am,45.45552089308371,9.19678789241498,20122,"Corso di Porta Romana, 83",Pizza Restaurant,Restaurant
1204,GUASTALLA,45.46113000000002,9.198500000000024,Terrazza 12,45.46565014863223,9.198399782180788,20121,Via Durini 28,Wine Bar,Spare time
1205,GUASTALLA,45.46113000000002,9.198500000000024,& Other Stories,45.46491948105889,9.193144569886172,20121,"C.so Vittorio Emanuele II, 1",Health & Beauty Service,Health and Care
1206,GUASTALLA,45.46113000000002,9.198500000000024,Vanilla Gelati Italiani,45.46461961658057,9.1934740336103,20122,Piazzetta Pattari 2 (Corso Vittorio Emanuele II),Ice Cream,Food
1207,GUASTALLA,45.46113000000002,9.198500000000024,Five Guys,45.4659351288863,9.19682137224885,20122,Corso Vittorio Emanuele II 37,American Restaurant,Restaurant
1208,GUASTALLA,45.46113000000002,9.198500000000024,Nespresso,45.465428026572006,9.193850049775303,20121,Piazza del Liberty,Coffee Shop,Food
1209,GUASTALLA,45.46113000000002,9.198500000000024,Disney Store,45.4656798613676,9.196459213087179,20122,C.so Vittorio Emanuele II,Gift Shop,Shopping
1210,GUASTALLA,45.46113000000002,9.198500000000024,Al Conte Ugolino Da Marino,45.4643431717126,9.19475722886443,20122,Via Cesare Beccaria,Italian Restaurant,Restaurant
1211,GUASTALLA,45.46113000000002,9.198500000000024,Yokohama Flavour Journey Cuisine,45.459651,9.191616999999999,20122,8 Via Pantano,Japanese Restaurant,Restaurant
1212,GUASTALLA,45.46113000000002,9.198500000000024,Salsamenteria di Parma,45.46630906484935,9.195517875584027,20100,"Via San Pietro all'Orto, 9 (Galleria de Cristoforis)",Italian Restaurant,Restaurant
1213,GUASTALLA,45.46113000000002,9.198500000000024,Zara Uomo,45.465534671491305,9.195683123866765,20122,Corso Vittorio Emanuele,Clothing Store,Shopping
1214,GUASTALLA,45.46113000000002,9.198500000000024,Terrazze del Duomo,45.46420695931899,9.191074802686652,20100,Piazza del Duomo,Natural Landmark,Spare time
1215,GUASTALLA,45.46113000000002,9.198500000000024,Adidas,45.46546368676119,9.195693289486439,20122,20122 Milano Lombardia,Goods,Sport
1216,GUASTALLA,45.46113000000002,9.198500000000024,Piazza San Babila,45.466667411716614,9.197596739803103,20121,Piazza San Babila,Landmark,Spare time
1217,GUASTALLA,45.46113000000002,9.198500000000024,OD Store,45.463889329254776,9.192923636897909,-1,Italia,Snak,Food
1218,GUASTALLA,45.46113000000002,9.198500000000024,Louis Vuitton,45.46717572582922,9.196642935276033,20121,Via Montenapoleone 2,Clothing Store,Shopping
1219,GUASTALLA,45.46113000000002,9.198500000000024,Piazza del Liberty,45.465533266986206,9.193699808538195,-1,Piazza del Liberty,Landmark,Spare time
1220,GUASTALLA,45.46113000000002,9.198500000000024,Caffe Pascucci,45.46542328367649,9.197739958763123,20122,Corso Europa 22,Coffee Shop,Food
1221,GUASTALLA,45.46113000000002,9.198500000000024,Jade Cafè,45.462478990467346,9.192617310011887,20122,Via Palazzo Reale 5,Asian Restaurant,Restaurant
1222,GUASTALLA,45.46113000000002,9.198500000000024,Mango,45.46513668694154,9.194869449812684,20122,"C.so Vittorio Emanuele II, 28",Clothing Store,Shopping
1223,GUASTALLA,45.46113000000002,9.198500000000024,Suitsupply,45.46685613814497,9.19940126014664,20122,Corso Montforte 14,Men store,Health and Care
1224,GUASTALLA,45.46113000000002,9.198500000000024,Margy Burger,45.46253748052701,9.194337691492887,20122,Piazza Santo Stefano 2,American Restaurant,Restaurant
1225,GUASTALLA,45.46113000000002,9.198500000000024,Gran Caffè Cimmino,45.462908820470865,9.194677380109264,20122,Via Larga 2,Coffee Shop,Food
1226,GUASTALLA,45.46113000000002,9.198500000000024,Rinascente,45.46480545101942,9.191739826079537,20121,Via Santa Radegonda 3,Supermarket,Shopping
1227,GUASTALLA,45.46113000000002,9.198500000000024,Piazza San Carlo,45.46582033417164,9.19641894603625,-1,Piazza San Carlo,Landmark,Spare time
1228,GUASTALLA,45.46113000000002,9.198500000000024,Lacerba,45.45496,9.19943,20122,"Via Orti, 4",Wine Bar,Spare time
1229,GUASTALLA,45.46113000000002,9.198500000000024,Uptown Palace,45.457581596809504,9.191900044046642,20122,"Via Santa Sofia,10",Hotel and hostel,Spare time
1230,GUASTALLA,45.46113000000002,9.198500000000024,The Little Black Jacket,45.45988069997422,9.205188800678261,-1,Rotonda Della Besana,Street Art,Culture
